Group,Available,Link,AvailableLabel
0mega,True, omegalock5zxwbhswbisc42o2q2i54vdulyvtqqbudqousisjgc7j7yd.onion ,True
0mega,True, 0mega.cc ,True
0mega,True, omegalo4jci44dj2ww6ioppevssjqj7kovfd3nn7oyq4byxbbqmf5cid.onion ,False
lilith,False, yeuajcizwytgmrntijhxphs6wn5txp2prs6rpndafbsapek3zd4ubcid.onion ,False
lockbit3_fs,True, lockbit7z2jwcskxpbokpemdxmltipntwlkmidcll2qirbu7ykg46eyd.onion ,False
lockbit3_fs,False, lockbit7z2mmiz3ryxafn5kapbvbbiywsxwovasfkgf5dqqp5kxlajad.onion ,True
lockbit3_fs,False, lockbit7z2og4jlsmdy7dzty3g42eu3gh2sx2b6ywtvhrjtss7li4fyd.onion ,True
lockbit3_fs,True, lockbit7z355oalq4hiy5p7de64l6rsqutwlvydqje56uvevcc57r6qd.onion ,True
lockbit3_fs,True, lockbit7z36ynytxwjzuoao46ck7b3753gpedary3qvuizn3iczhe4id.onion ,True
lockbit3_fs,True, lockbit7z37ntefjdbjextn6tmdkry4j546ejnru5cejeguitiopvhad.onion ,True
lockbit3_fs,False, lockbit7z3azdoxdpqxzliszutufbc2fldagztdu47xyucp25p4xtqad.onion ,False
lockbit3_fs,False, lockbit7z3ddvg5vuez2vznt73ljqgwx5tnuqaa2ye7lns742yiv2zyd.onion ,True
lockbit3_fs,False, lockbit7z3hv7ev5knxbrhsvv2mmu2rddwqizdz4vwfvxt5izrq6zqqd.onion ,False
lockbit3_fs,False, lockbit7z3ujnkhxwahhjduh5me2updvzxewhhc5qvk2snxezoi5drad.onion ,True
lockbit3_fs,True, lockbit7z4bsm63m3dagp5xglyacr4z4bwytkvkkwtn6enmuo5fi5iyd.onion ,False
lockbit3_fs,False, lockbit7z4cgxvictidwfxpuiov4scdw34nxotmbdjyxpkvkg34mykyd.onion ,True
lockbit3_fs,False, lockbit7z4k5zer5fbqi2vdq5sx2vuggatwyqvoodrkhubxftyrvncid.onion ,True
lockbit3_fs,True, lockbit7z4ndl6thsct34yd47jrzdkpnfg3acfvpacuccb45pnars2ad.onion ,True
lockbit3_fs,True, lockbit7z55tuwaflw2c7torcryobdvhkcgvivhflyndyvcrexafssad.onion ,False
lockbit3_fs,False, lockbit7z57mkicfkuq44j6yrpu5finwvjllczkkp2uvdedsdonjztyd.onion ,True
lockbit3_fs,False, lockbit7z5ehshj6gzpetw5kso3onts6ty7wrnneya5u4aj3vzkeoaqd.onion ,True
lockbit3_fs,False, lockbit7z5hwf6ywfuzipoa42tjlmal3x5suuccngsamsgklww2xgyqd.onion ,True
lockbit3_fs,True, lockbit7z5ltrhzv46lsg447o3cx2637dloc3qt4ugd3gr2xdkkkeayd.onion ,True
lockbit3_fs,False, lockbit7z6choojah4ipvdpzzfzxxchjbecnmtn4povk6ifdvx2dpnid.onion ,False
lockbit3_fs,True, lockbit7z6dqziutocr43onmvpth32njp4abfocfauk2belljjpobxyd.onion ,True
lockbit3_fs,True, lockbit7z6f3gu6rjvrysn5gjbsqj3hk3bvsg64ns6pjldqr2xhvhsyd.onion ,True
lockbit3_fs,False, lockbit7z6qinyhhmibvycu5kwmcvgrbpvtztkvvmdce5zwtucaeyrqd.onion ,False
lockbit3_fs,False, lockbit7z6rzyojiye437jp744d4uwtff7aq7df7gh2jvwqtv525c4yd.onion ,False
daixin,False, 232fwh5cea3ub6qguz3pynijxfzl2uj3c73nbrayipf3gq25vtq2r4qd.onion ,False
daixin,True, 7ukmkdtyxdkdivtjad57klqnd3kdsmq6tp45rrsxqnu76zzv3jvitlqd.onion ,True
icefire,False, kf6x3mjeqljqxjznaw65jixin7dpcunfxbbakwuitizytcpzn4iy5bad.onion ,False
icefire,False, 7kstc545azxeahkduxmefgwqkrrhq3mzohkzqvrv7aekob7z3iwkqvyd.onion ,False
donutleaks,False, qkbbaxiuqqcqb5nox4np4qjcniy2q6m7yeluvj7n5i5dn7pgpcwxwfid.onion ,False
donutleaks,True, sbc2zv2qnz5vubwtx3aobfpkeao6l4igjegm3xx7tk5suqhjkp5jxtqd.onion ,True
donutleaks,False, doq32rjiuomfghm5a4lyf3lwwakt2774tkv4ppsos6ueo5mhx7662gid.onion ,False
donutleaks,True, dk4mkfzqai6ure62oukzgtypedmwlfq57yj2fube7j5wsoi6tuia7nyd.onion ,True
qilin,False, ozsxj4hwxub7gio347ac7tyqqozvfioty37skqilzo2oqfs4cw2mgtyd.onion ,False
qilin,True, kbsqoivihgdmwczmxkbovk7ss2dcynitwhhfu5yw725dboqo5kthfaad.onion ,False
diavol,False, 7ypnbv3snejqmgce4kbewwvym4cm5j6lkzf2hra2hyhtsvwjaxwipkyd.onion ,False
monti,False, 4s4lnfeujzo67fy2jebz2dxskez2gsqj2jeb35m75ktufxensdicqxad.onion ,False
monti,True, mblogci3rudehaagbryjznltdp33ojwzkq6hn2pckvjq33rycmzczpid.onion ,True
sparta,False, zj2ex44e2b2xi43m2txk4uwi3l55aglsarre7repw7rkfwpj54j46iqd.onion ,False
chilelocker,False, z6vidveub2ypo3d3x7omsmcxqwxkkmvn5y3paoufyd2tt4bfbkg33kid.onion ,False
dagonlocker,False, dgnh6p5uq234zry7qx7bh73hj5ht3jqisgfet6s7j7uyas5i46xfdkyd.onion ,False
royal,False, royal2xthig3ou5hd7zsliqagy6yygk2cdelaxtni2fyad6dpmpxedid.onion ,False
royal,False, royal4ezp7xrbakkus3oofjw6gszrohpodmdnfbe5e4w3og5sm7vb3qd.onion ,False
shaoleaks,False, crptd5sv5bdz6hovrbkac6mnp3rt7zij62njsqwh5a6ldd3asxdd22qd.onion ,False
mallox,True, wtyafjyhwqrgo4a45wdvvwhen3cx4euie73qvlhkhvlrexljoyuklaad.onion ,True
mallox,False, wtyafjyizleuw4yhepmdsrcfjwmtiysunos6ixchw3r5d7eeimw2rrid.onion ,False
projectrelic,False, relic5zqwemjnu4veilml6prgyedj6phs7de3udhicuq53z37klxm6qd.onion ,False
play,True, k7kg3jqxang3wh7hnmaiokchk7qoebupfgoik6rha6mjpzwupwtj25yd.onion ,True
play,True, mbrlkbtq5jonaqkurjwmxftytyn2ethqvbxfu4rgjbkkknndqwae6byd.onion ,True
play,True, k7kg3jqzffsxe2z53jjx4goybvxu3a557kpsqakpwi6mrvfgcdo55tid.onion ,False
play,True, ipi4tiumgzjsym6pyuzrfqrtwskokxokqannmd6sa24shvr7x5kxdvqd.onion ,True
dataleak,False, woqjumaahi662ka26jzxyx7fznbp4kg3bsjar4b52tqkxgm2pylcjlad.onion ,False
unsafeleak,False, unsafeipw6wbkzzmj7yqp7bz6j7ivzynggmwxsm6u2wwfmfqrxqrrhyd.onion ,False
nevada,False, nevcorps5cvivjf6i2gm4uia7cxng5ploqny2rgrinctazjlnqr2yiyd.onion ,False
nevada,False, nevbackvzwfu5yu3gszap77bg66koadds6eln37gxdhdk4jdsbkayrid.onion ,False
nevada,False, nevaffcwswjosddmw55qhn4u4secw42wlppzvf26k5onrlxjevm6avad.onion ,False
vendetta,False, test.cuba4ikm4jakjgmkezytyawtdgr2xymvy6nvzgw5cglswg3si76icnqd.onion ,False
0xFFF,False, contiuevxdgdhn3zl2kubpajtfgqq4ssj2ipv6ujw7fwhggev3rk6hqd.onion ,False
ransomblog_noname,True, z6wkgghtoawog5noty5nxulmmt2zs7c3yvwr22v4czbffdoly2kl4uad.onion ,True
ransomblog_noname,False, z6wkgghzdliugvwinrp46m7i4xpmovjyygoitpicx7x2iqtihn7noxid.onion ,False
darkbit01,False, iw6v2p3cruy7tqfup3yl4dgt4pfibfa3ai4zgnu5df2q3hus3lm7c7ad.onion ,False
abyss,True, 3ev4metjirohtdpshsqlkrqcmxq6zu3d7obrdhglpy5jpbr7whmlfgqd.onion ,True
moneymessage,True, blogvl7tjyjvsfthobttze52w36wwiz34hrfcmorgvdzb6hikucb7aqd.onion ,True
dunghill_leak,False, p66slxmtum2ox4jpayco6ai3qfehd5urgrs4oximjzklxcol264driqd.onion ,False
dunghill_leak,True, nsalewdnfclsowcal6kn5csm4ryqmfpijznxwictukhrgvz2vbmjjjyd.onion ,True
akira,False, akiral2iz6a7qgd3ayp3l6yub7xx2uep76idk3u2kollpj5z3z636bad.onion ,True
akira,False, akiralkzxzq2dsrzsrvbr2xgbbu2wgsmxryd4csgfameg52n7efvr2id.onion ,False
darkpower,False, powerj7kmpzkdhjg4szvcxxgktgk36ezpjxvtosylrpey7svpmrjyuyd.onion ,False
cryptnet,False, cryptr3fmuv4di5uiczofjuypopr63x2gltlsvhur2ump4ebru2xd3yd.onion ,False
cryptnet,False, blog6zw62uijolee7e6aqqnqaszs3ckr5iphzdzsazgrpvtqtjwqryid.onion ,False
crosslock,False, crosslock5cwfljbw4v37zuzq4talxxhyavjm2lufmjwgbpfjdsh56yd.onion ,False
trigona,False, 6n5tfadusp4sarzuxntz34q4ohspiaya2mc6aw6uhlusfqfsdomavyyd.onion ,False
trigona,False, trigonax2zb3fw34rbaap4cqep76zofxs53zakrdgcxzq6xzt24l5lqd.onion ,False
trigona,False, 3x55o3u2b7cjs54eifja5m3ottxntlubhjzt6k6htp5nrocjmsxxh7ad.onion ,False
trigona,False, znuzuy4hkjacew5y2q7mo63hufhzzjtsr2bkjetxqjibk4ctfl7jghyd.onion ,False
trigona,False, krsbhaxbki6jr4zvwblvkaqzjkircj7cxf46qt3na5o5sj2hpikbupqd.onion ,False
ragroup,False, pa32ymaeu62yo5th5mraikgw5fcvznnsiiwti42carjliarodltmqcqd.onion ,False
ragroup,False, hkpomcx622gnqp2qhenv4ceyrhwvld3zwogr4mnkdeudq2txf55keoad.onion ,False
ragroup,True, raworldw32b2qxevn3gp63pvibgixr4v75z62etlptg3u3pmajwra4ad.onion ,True
ragroup,True, raworlddecssyq43oim3hxhc5oxvlbaxuj73xbz2pbbowso3l4kn27qd.onion ,True
8base,False, basemmnnqwxevlymli5bs36o5ynti55xojzvn246spahniugwkff2pad.onion ,False
8base,False, xb6q2aggycmlcrjtbjendcnnwpmmwbosqaugxsqb4nx6cmod3emy7sad.onion ,False
8base,False, 92.118.36.204 ,False
malas,True, malas2urovbyyavjzaezkt5ohljvyd5lt7vv7mnsgbf2y4bwlh72doqd.onion ,False
blacksuit,True, weg7sdx54bevnvulapqu6bpzwztryeflq3s23tegbmnhkbpqz637f2yd.onion ,True
blacksuit,True, c7jpc6h2ccrdwmhofuij7kz6sr2fg2ndtbvvqy4fse23cf7m2e5hvqid.onion ,True
rancoz,False, ze677xuzard4lx4iul2yzf5ks4gqqzoulgj5u4n5n4bbbsxjbfr7eayd.onion ,False
darkrace,False, wkrlpub5k52rjigwxfm6m7ogid55kamgc5azxlq7zjgaopv33tgx2sqd.onion ,False
shadow,False, lc65fb3wrvox6xlyn4hklwjcojau55diqxxylqs4qsfng23ftzijnxad.onion ,False
rhysida,True, rhysidafohrhyy2aszi7bm32tnjat5xri65fopcxkdfxhi4tidsg7cad.onion ,True
rhysida,True, rhysidafc6lm7qa2mkiukbezh7zuth3i4wof4mh2audkymscjm6yegad.onion ,True
noescape,False, noescaperjh3gg6oy7rck57fiefyuzmj7kmvojxgvlmwd5pdzizrb7ad.onion ,False
noescape,False, noescapemsqxvizdxyl7f7rmg5cdjwp33pg2wpmiaaibilb4btwzttad.onion ,False
cactus,False, cactusbloguuodvqjmnzlwetjlpj6aggc6iocwhuupb47laukux7ckid.onion ,True
knight,False, knight3xppu263m7g4ag3xlit2qxpryjwueobh7vjdc3zrscqlfu3pqd.onion ,False
knight,False, nt3rrzq5hcyznvdkpslvqbbc2jqecqrinhi5jtwoae2x7psqtcb6dcad.onion ,False
incransom,False, incbackrlasjesgpfu5brktfjknbqoahe2hhmqfhasc5fb56mtukn4yd.onion ,False
incransom,False, incblog7vmuq7rktic73r4ha4j757m3ptym37tyvifzp2roedyyzzxid.onion ,False
incransom,True, incbackend.top ,False
incransom,False, incapt.blog ,False
incransom,False, incapt.su ,False
incransom,True, incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion ,True
incransom,False, incbackfgm7qa7sioq7r4tdunoaqsvzjg5i7w46bhqlfonwjgiemr7qd.onion ,False
incransom,True, incbacg6bfwtrlzwdbqc55gsfl763s3twdtwhp27dzuik6s6rwdcityd.onion ,True
metaencryptor,False, metacrptmytukkj7ajwjovdpjqzd7esg5v3sg344uzhigagpezcqlpyd.onion ,False
cloak,True, cloak7jpvcb73rtx2ff7kaw2kholu7bdiivxpzbhlny4ybz75dpxckqd.onion ,True
cloak,True, cloak.su ,True
ransomedvc,False, f6amq3izzsgtna4vw24rpyhy3ofwazlgex2zqdssavevvkklmtudxjad.onion ,False
ransomedvc,False, ransomed.vc ,False
ciphbit,True, ciphbitqyg26jor7eeo6xieyq7reouctefrompp6ogvhqjba7uo4xdid.onion ,True
threeam,True, threeamkelxicjsaf2czjyz2lc4q3ngqkxhhlexyfcp2o6raw4rphyad.onion ,True
cryptbb,False, crypuglupv3bsqnbt5ruu5lgwrwoaojscwhuoccbmbzmcidft5kiccqd.onion ,False
losttrust,False, hscr6cjzhgoybibuzn2xud7u4crehuoo4ykw3swut7m7irde74hdfzyd.onion ,False
hunters,False, hunters55rdxciehoqzwv7vgyv6nt37tbwax2reroyzxhou7my5ejyid.onion ,True
hunters,False, hunters33mmcwww7ek7q5ndahul6nmzmrsumfs6aenicbqon6mxfiqyd.onion ,True
hunters,False, hunters55atbdusuladzv7vzv6a423bkh6ksl2uftwrxyuarbzlfh7yd.onion ,False
hunters,False, huntersinternational.net ,False
meow,False, totos7fquprkecvcsl2jwy72v32glgkp2ejeqlnx5ynnxvbebgnletqd.onion ,False
meow,False, meow6xanhzfci2gbkn3lmbqq7xjjufskkdfocqdngt3ltvzgqpsg5mid.onion ,False
lambda,False, krjv3wondknwdrlvzp6ktqcqkrlvpme2xjt3fu7ojqpaqgl3sm33bdqd.onion ,False
siegedsec,False, nv5p2mmpctvyqdyyi5zwh4gnifq2uxdx4etvnmaheqlrw6ordrjwxryd.onion ,False
dragonforce,True, z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion ,True
dragonforce,True, 3pktcrcbmssvrnwe5skburdwe2h3v6ibdnn5kbjqihsg6eu6s6b7ryqd.onion ,True
werewolves,True, werewolves.pro ,False
werewolves,False, weerwolven.biz ,False
malekteam,False, malekteam.ac ,False
malekteam,True, 195.14.123.2 ,True
insane,False, nv5lbsrr4rxmewzmpe25nnalowe4ga7ki6yfvit3wlpu7dfc36pyh4ad.onion ,False
insane,False, r2ad4ayrgpf7og673lhrw5oqyvqg4em2fpialk7l7gxkasvqkqow4qad.onion ,False
insane,False, gfksiwpsqudibondm6o2ipxymaonehq3l26qpgqr3nh4jvcyayvogcid.onion ,False
ransomblog_noname2,False, noname2j6zkgnt7ftxsjju5tfd3s45s4i3egq5bqtl72kgum4ldc6qyd.onion ,False
slug,False, 3ytm3d25hfzvbylkxiwyqmpvzys5of7l4pbosm7ol7czlkplgukjq6yd.onion ,False
ransomhub,True, ransomxifxwc5eteopdobynonjctkxxvap77yqifu2emfbecgbqdw6qd.onion ,True
ransomhub,False, ransomgxjnwmu5ceqwo2jrjssxpoicolmgismfpnslaixg3pgpe5qcad.onion ,False
ransomhub,False, fpwwt67hm3mkt6hdavkfyqi42oo3vkaggvjj4kxdr2ivsbzyka5yr2qd.onion ,False
alphalocker,True, mydatae2d63il5oaxxangwnid5loq2qmtsol2ozr6vtb7yfm5ypzo6id.onion ,True
mogilevich,False, dkgn45pinr7nwvdaehemcrpgcjqf4fooit3c4gjw6dhzrp443ctvnoad.onion ,False
trisec_cyberoutlaw,False, pkk4gbz7lsbgeja6s6iwsan2ce364sqioici65swwt65uhicke65uyid.onion ,False
trisec_cyberoutlaw,False, orfc3joknhrzscdbuxajypgrvlcawtuagbj7f44ugbosuvavg3dc3zid.onion ,False
lockbit3_cronos,False, lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion ,False
lockbit3_cronos,False, lockbitapt2yfbt7lchxejug47kmqvqqxvvjpqkmevv4l3azl3gy6pyd.onion ,False
lockbit3_cronos,False, lockbitapt34kvrip6xojylohhxrwsvpzdffgs5z4pbbsywnzsbdguqd.onion ,False
lockbit3_cronos,False, lockbitapt5x4zkjbcqmz6frdhecqqgadevyiwqxukksspnlidyvd7qd.onion ,False
lockbit3_cronos,False, lockbitapt6vx57t3eeqjofwgcglmutr3a35nygvokja5uuccip4ykyd.onion ,False
lockbit3_cronos,False, lockbitapt72iw55njgnqpymggskg5yp75ry7rirtdg4m7i42artsbqd.onion ,False
lockbit3_cronos,False, lockbitaptawjl6udhpd323uehekiyatj6ftcxmkwe5sezs4fqgpjpid.onion ,False
lockbit3_cronos,False, lockbitaptbdiajqtplcrigzgdjprwugkkut63nbvy2d5r4w2agyekqd.onion ,False
lockbit3_cronos,False, lockbitaptc2iq4atewz2ise62q63wfktyrl4qtwuk5qax262kgtzjqd.onion ,False
lockbit3_cronos,False, lockbitapt72iw55njgnqpymggskg5yp75ry7rirtdg4m7i42artsbqd.onion ,False
lockbit3_cronos,False, lockbitsupa7e3b4pkn4mgkgojrl5iqgx24clbzc4xm7i6jeetsia3qd.onion ,False
lockbit3_cronos,False, lockbitsupdwon76nzykzblcplixwts4n4zoecugz2bxabtapqvmzqqd.onion ,False
lockbit3_cronos,False, lockbitsupn2h6be2cnqpvncyhj4rgmnwn44633hnzzmtxdvjoqlp7yd.onion ,False
lockbit3_cronos,False, lockbitsupo7vv5vcl3jxpsdviopwvasljqcstym6efhh6oze7c6xjad.onion ,False
lockbit3_cronos,False, lockbitsupqfyacidr6upt6nhhyipujvaablubuevxj6xy3frthvr3yd.onion ,False
lockbit3_cronos,False, lockbitsupt7nr3fa6e7xyb73lk6bw6rcneqhoyblniiabj4uwvzapqd.onion ,False
lockbit3_cronos,False, lockbitsupuhswh4izvoucoxsbnotkmgq6durg7kficg6u33zfvq3oyd.onion ,False
lockbit3_cronos,False, lockbitsupxcjntihbmat4rrh7ktowips2qzywh6zer5r3xafhviyhqd.onion ,False
lockbit3_cronos,False, lockbitsupq3g62dni2f36snrdb4n5qzqvovbtkt5xffw3draxk6gwqd.onion ,False
lockbit3_cronos,False, lockbitsup4yezcd5enk5unncx3zcy7kw6wllyqmiyhvanjj352jayid.onion ,False
blackout,True, black3gnkizshuynieigw6ejgpblb53mpasftzd6pydqpmq2vn2xf6yd.onion ,True
donex,False, g3h3klsev3eiofxhykmtenmdpi67wzmaixredk5pjuttbx7okcfkftqd.onion ,False
killsecurity,False, kill432ltnkqvaqntbalnsgojqqs2wz4lhnamrqjg66tq6fuvcztilyd.onion ,False
killsecurity,True, ks5424y3wpr5zlug5c7i6svvxweinhbdcqcfnptkfcutrncfazzgz5id.onion ,True
redransomware,False, 33zo6hifw4usofzdnz74fm2zmhd3zsknog5jboqdgblcbwrmpcqzzbid.onion ,False
darkvault,True, mdhby62yvvg6sd5jmx5gsyucs7ynb5j45lvvdh4dsymg43puitu7tfid.onion ,True
darkvault,True, tx23pk4zw5qynq3tmfk2jz5zbel63p4nwvkheswze7r6gzxhzcbseyad.onion ,False
darkvault,True, 5vphklgizbimeq5l4yt274p533fgirhqnjhjuppcp2ibteavmro5fzad.onion ,True
hellogookie,False, gookie256cvccntvenyxrvn7ht73bs6ss3oj2ocfkjt5y6vq6gfi2tad.onion ,False
apt73,False, wn6vonooq6fggjdgyocp7bioykmfjket7sbp47cwhgubvowwd7ws5pyd.onion ,False
apt73,False, eraleignews.com ,False
apt73,False, fleqwmg7xnanypt5km2m75l72q7nlcvlp2m4sdmgjxorsn6tb3zyp3qd.onion ,False
qiulong,False, 62brsjf2w77ihz5paods33cdgqnon54gjns5nmag3hmqv6fcwamtkmad.onion ,False
C3RB3R,False, j3qxmk6g5sk3zw62i2yhjnwmhm55rfz47fdyfkhaithlpelfjdokdxad.onion ,False
embargo,True, embargobe3n5okxyzqphpmk3moinoap2snz5k6765mvtkk7hhi544jid.onion ,True
dAn0n,False, 2c7nd54guzi6xhjyqrj5kdkrq2ngm2u3e6oy4nfhn3wm3r54ul2utiqd.onion ,False
underground,True, 47glxkuxyayqrvugfumgsblrdagvrah7gttfscgzn56eyss5wg3uvmqd.onion ,True
spacebears,True, 5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion ,True
flocker,True, flock4cvoeqm4c62gyohvmncx6ck2e7ugvyqgyxqtrumklhd5ptwzpqd.onion ,True
arcusmedia,True, arcuufpr5xxbbkin4mlidt7itmr6znlppk63jbtkeguuhszmc5g7qdyd.onion ,True
FOG,True, xql562evsy7njcsngacphc2erzjfecwotdkobn3m4uxu2gtqh26newid.onion ,True
FOG,True, xbkv2qey6u3gd3qxcojynrt4h5sgrhkar6whuo74wo63hijnn677jnyd.onion ,True
braincipher,False, mybmtbgd7aprdnw2ekxht5qap5daam2wch25coqerrq2zdioanob34ad.onion ,False
braincipher,False, vkvsgl7lhipjirmz6j5ubp3w3bwvxgcdbpi3fsbqngfynetqtw4w5hyd.onion ,False
trinity,True, txtggyng5euqkyzl2knbejwpm4rlq575jn2egqldu27osbqytrj6ruyd.onion ,True
sensayq,False, gmixcebhni6c3kcf5m7xxybomaphj7pizoqtxiqmrz5wsh6g6x5s2wqd.onion ,False
cicada3301,True, cicadabv7vicyvgz5khl7v2x5yygcgow7ryy6yppwmxii4eoobdaztqd.onion ,True
pryx,True, c2mdhim6btaiyae3xqthnxsz64brvdxsnbty4tvos65zb565y4v55iid.onion ,False
pryx,False, pryx.cc ,False
handala,True, handala-hack.to ,True
handala,True, handala.to ,False
handala,True, vmjfieomxhnfjba57sd6jjws2ogvowjgxhhfglsikqvvrnrajbmpxqqd.onion ,True
eldorado,True, dataleakypypu7uwblm5kttv726l3iripago6p336xjnbstkjwrlnlid.onion ,True
vanirgroup,True, 6xdpj3sb5kekvq5ulym5qqmzsv6ektjgvpmajns3qrafgxtyxrhokfqd.onion ,True
ransomcortex,False, gg6owuhu72muoelkt2msjrp2llwr2on5634sk5v2xefzmobvryywbhid.onion ,False
madliberator,False, k67ivvik3dikqi4gy4ua7xa6idijl4si7k5ad5lotbaeirfcsx4sgbid.onion ,False
dispossessor,False, disposessor.com ,False
dispossessor,True, radar.ltd ,True
dispossessor,False, e27z5kd2rjsern2gpgukhcioysqlfquxgf7rxpvcwepxl4lfc736piyd.onion ,False
nullbulge,False, nullbulge.com ,False
nullbulge,True, nullbulge.se ,True
nullbulge,False,,False
lynx,True, lynxblog.net ,True
lynx,False, lynxbllrfr5262yvbgtqoyq76s7mpztcqkv6tjjxgpilpma7nyoeohyd.onion ,False
lynx,True, lynxblogco7r37jt7p5wrmfxzqze7ghxw6rihzkqc455qluacwotciyd.onion ,False
lynx,True, lynxblogijy4jfoblgix2klxmkbgee4leoeuge7qt4fpfkj4zbi2sjyd.onion ,False
lynx,True, lynxblogmx3rbiwg3rpj4nds25hjsnrwkpxt5gaznetfikz4gz2csyad.onion ,False
lynx,True, lynxblogoxllth4b46cfwlop5pfj4s7dyv37yuy7qn2ftan6gd72hsad.onion ,False
lynx,True, lynxblogtwatfsrwj3oatpejwxk5bngqcd5f7s26iskagfu7ouaomjad.onion ,False
lynx,True, lynxblogxstgzsarfyk2pvhdv45igghb4zmthnzmsipzeoduruz3xwqd.onion ,False
lynx,True, lynxblogxutufossaeawlij3j3uikaloll5ko6grzhkwdclrjngrfoid.onion ,False
lynx,True, lynxch2k5xi35j7hlbmwl7d6u2oz4vp2wqp6qkwol624cod3d6iqiyqd.onion ,False
lynx,True, lynxchatbykq2vycvyrtjqb3yuj4ze2wvdubzr2u6b632trwvdbsgmyd.onion ,False
lynx,True, lynxchatde4spv5x6xlwxf47jdo7wtwwgikdoeroxamphu3e7xx5doqd.onion ,False
lynx,True, lynxchatdy3tgcuijsqofhssopcepirjfq2f4pvb5qd4un4dhqyxswqd.onion ,False
lynx,True, lynxchatdykpoelffqlvcbtry6o7gxk3rs2aiagh7ddz5yfttd6quxqd.onion ,False
lynx,True, lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion ,False
lynx,True, lynxchatohmppv6au67lloc2vs6chy7nya7dsu2hhs55mcjxp2joglad.onion ,False
helldown,False, onyxcgfg4pjevvp5h34zvhaj45kbft3dg5r33j5vu3nyp7xic3vrzvad.onion ,False
helldown,False, onyxcym4mjilrsptk5uo2dhesbwntuban55mvww2olk5ygqafhu3i3yd.onion ,False
orca,True, orca66hwnpciepupe5626k2ib6dds6zizjwuuashz67usjps2wehz4id.onion ,True
nitrogen,True, nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion ,True
sarcoma,True, sarcomawmawlhov7o5mdhz4eszxxlkyaoiyiy2b5iwxnds2dmb4jakad.onion ,True
interlock,True, ebhmkoohccl45qesdbvrjqtyro2hmhkmh6vkyfyjjzfllm3ix72aqaid.onion ,True
hellcat,False, hellcakbszllztlyqbjzwcbdhfrodx55wq77kmftp4bhnhsnn5r3odad.onion ,False
termite,True, termiteuslbumdge2zmfmfcsrvmvsfe4gvyudc5j6cdnisnhtftvokid.onion ,True
termite,True, termitelfvhutinrgpe55siktisskbqntkuq7ojidg42zh26avekq6qd.onion ,True
kairos,True, nerqnacjmdy3obvevyol7qhazkwkv57dwqvye5v46k5bcujtfa6sduad.onion ,True
bashe,True, bashex7mokreyoxl6wlswxl4foi7okgs7or7aergnuiockuoq35yt3ad.onion ,True
bashe,True, basheqtvzqwz4vp6ks5lm2ocq7i6tozqgf6vjcasj4ezmsy4bkpshhyd.onion ,True
bashe,True, basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion ,True
bashe,True, basherykagbxoaiaxkgqhmhd5gbmedwb3di4ig3ouovziagosv4n77qd.onion ,True
